Dataset,Run,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Random_Forest_Accuracy,Topological_Random_Forest_Precision,Topological_Random_Forest_Recall,Topological_Random_Forest_Balanced_Accuracy,Topological_Random_Forest_F1_Score,Topological_Random_Forest_AUC_ROC,Random_Forest_Accuracy,Random_Forest_Precision,Random_Forest_Recall,Random_Forest_Balanced_Accuracy,Random_Forest_F1_Score,Random_Forest_AUC_ROC
CHEMBL3705464,1,rdkit,morgan3,0.6229508196721312,0.6923076923076923,0.32142857142857145,0.6001082251082251,0.43902439024390244,0.600108225108225,0.639344262295082,0.7142857142857143,0.35714285714285715,0.6179653679653679,0.47619047619047616,0.617965367965368
CHEMBL3705464,2,rdkit,morgan3,0.6557377049180327,0.7333333333333333,0.39285714285714285,0.6358225108225108,0.5116279069767442,0.6358225108225108,0.6229508196721312,0.6470588235294118,0.39285714285714285,0.6055194805194806,0.4888888888888889,0.6055194805194805
CHEMBL3705542,0,rdkit,morgan3,0.6527777777777778,0.7222222222222222,0.3939393939393939,0.6328671328671329,0.5098039215686274,0.6328671328671329,0.5972222222222222,0.6,0.36363636363636365,0.5792540792540792,0.4528301886792453,0.5792540792540793
CHEMBL3705542,1,rdkit,morgan3,0.6527777777777778,0.7,0.42424242424242425,0.6351981351981352,0.5283018867924528,0.6351981351981352,0.6527777777777778,0.7222222222222222,0.3939393939393939,0.6328671328671329,0.5098039215686274,0.6328671328671329
CHEMBL3705542,2,rdkit,morgan3,0.6805555555555556,0.7272727272727273,0.48484848484848486,0.6655011655011656,0.5818181818181818,0.6655011655011654,0.625,0.65,0.3939393939393939,0.6072261072261071,0.49056603773584906,0.6072261072261073
CHEMBL3705647,0,rdkit,morgan3,0.7941176470588235,0.75,0.7674418604651163,0.7905005912495073,0.7586206896551724,0.7905005912495073,0.8235294117647058,0.7659574468085106,0.8372093023255814,0.82538431217974,0.8,0.82538431217974
CHEMBL3705647,1,rdkit,morgan3,0.7941176470588235,0.75,0.7674418604651163,0.7905005912495073,0.7586206896551724,0.7905005912495073,0.8431372549019608,0.8,0.8372093023255814,0.8423334647221128,0.8181818181818182,0.8423334647221128
CHEMBL3705647,2,rdkit,morgan3,0.803921568627451,0.7674418604651163,0.7674418604651163,0.7989751675206938,0.7674418604651163,0.7989751675206938,0.803921568627451,0.7674418604651163,0.7674418604651163,0.7989751675206938,0.7674418604651163,0.7989751675206938
CHEMBL3705655,0,rdkit,morgan3,0.6162790697674418,0.4827586206896552,0.4375,0.5798611111111112,0.45901639344262296,0.5798611111111112,0.6627906976744186,0.5517241379310345,0.5,0.6296296296296297,0.5245901639344263,0.6296296296296297
CHEMBL3705655,1,rdkit,morgan3,0.6395348837209303,0.5185185185185185,0.4375,0.5983796296296297,0.4745762711864407,0.5983796296296298,0.6162790697674418,0.48,0.375,0.5671296296296297,0.42105263157894735,0.5671296296296297
CHEMBL3705655,2,rdkit,morgan3,0.6395348837209303,0.5161290322580645,0.5,0.6111111111111112,0.5079365079365079,0.611111111111111,0.6627906976744186,0.5517241379310345,0.5,0.6296296296296297,0.5245901639344263,0.6296296296296297
CHEMBL3705790,0,rdkit,morgan3,0.5789473684210527,0.631578947368421,0.32432432432432434,0.5724185724185724,0.42857142857142855,0.5724185724185724,0.6052631578947368,0.6842105263157895,0.35135135135135137,0.5987525987525988,0.4642857142857143,0.5987525987525988
CHEMBL3705790,1,rdkit,morgan3,0.5921052631578947,0.65,0.35135135135135137,0.5859320859320859,0.45614035087719296,0.5859320859320859,0.631578947368421,0.7142857142857143,0.40540540540540543,0.6257796257796258,0.5172413793103449,0.6257796257796258
CHEMBL3705790,2,rdkit,morgan3,0.5657894736842105,0.6,0.32432432432432434,0.5595980595980596,0.42105263157894735,0.5595980595980596,0.618421052631579,0.7,0.3783783783783784,0.6122661122661123,0.49122807017543857,0.6122661122661123
CHEMBL3705791,0,rdkit,morgan3,0.6935483870967742,0.625,0.43478260869565216,0.6404682274247492,0.5128205128205128,0.6404682274247491,0.7419354838709677,0.7333333333333333,0.4782608695652174,0.6878483835005574,0.5789473684210527,0.6878483835005573
CHEMBL3705791,1,rdkit,morgan3,0.6935483870967742,0.625,0.43478260869565216,0.6404682274247492,0.5128205128205128,0.6404682274247491,0.7096774193548387,0.6470588235294118,0.4782608695652174,0.6622073578595318,0.55,0.6622073578595317
CHEMBL3705791,2,rdkit,morgan3,0.7096774193548387,0.631578947368421,0.5217391304347826,0.6711259754738015,0.5714285714285714,0.6711259754738016,0.7258064516129032,0.6666666666666666,0.5217391304347826,0.6839464882943144,0.5853658536585366,0.6839464882943144
CHEMBL3705813,0,rdkit,morgan3,0.7887323943661971,0.75,0.6,0.7456521739130435,0.6666666666666666,0.7456521739130435,0.7746478873239436,0.7647058823529411,0.52,0.7165217391304348,0.6190476190476191,0.7165217391304348
CHEMBL3705813,1,rdkit,morgan3,0.7887323943661971,0.75,0.6,0.7456521739130435,0.6666666666666666,0.7456521739130435,0.7887323943661971,0.7777777777777778,0.56,0.7365217391304348,0.6511627906976745,0.7365217391304348
CHEMBL3705813,2,rdkit,morgan3,0.7605633802816901,0.7222222222222222,0.52,0.7056521739130435,0.6046511627906976,0.7056521739130434,0.7887323943661971,0.7777777777777778,0.56,0.7365217391304348,0.6511627906976745,0.7365217391304348
CHEMBL3705899,0,rdkit,morgan3,0.6928104575163399,0.6790123456790124,0.7236842105263158,0.6930109364319891,0.7006369426751592,0.6930109364319892,0.7189542483660131,0.7142857142857143,0.7236842105263158,0.7189849624060151,0.7189542483660131,0.7189849624060152
CHEMBL3705899,1,rdkit,morgan3,0.7058823529411765,0.691358024691358,0.7368421052631579,0.7060833902939165,0.7133757961783439,0.7060833902939166,0.6993464052287581,0.6875,0.7236842105263158,0.6995044429254955,0.7051282051282052,0.6995044429254955
CHEMBL3705899,2,rdkit,morgan3,0.6797385620915033,0.6708860759493671,0.6973684210526315,0.6798530416951469,0.6838709677419355,0.6798530416951469,0.7320261437908496,0.7397260273972602,0.7105263157894737,0.7318865345181135,0.7248322147651006,0.7318865345181135
CHEMBL3705924,0,rdkit,morgan3,0.7692307692307693,0.8518518518518519,0.6764705882352942,0.773719165085389,0.7540983606557377,0.7737191650853891,0.7076923076923077,0.8260869565217391,0.5588235294117647,0.7148956356736242,0.6666666666666666,0.7148956356736242
CHEMBL3705924,1,rdkit,morgan3,0.7538461538461538,0.875,0.6176470588235294,0.7604364326375712,0.7241379310344828,0.7604364326375712,0.7384615384615385,0.8148148148148148,0.6470588235294118,0.7428842504743833,0.7213114754098361,0.7428842504743833
CHEMBL3705924,2,rdkit,morgan3,0.7692307692307693,0.9130434782608695,0.6176470588235294,0.7765654648956357,0.7368421052631579,0.7765654648956357,0.7076923076923077,0.8,0.5882352941176471,0.713472485768501,0.6779661016949152,0.7134724857685011
CHEMBL3705960,0,rdkit,morgan3,0.7291666666666666,0.7428571428571429,0.6046511627906976,0.7174199210179903,0.6666666666666666,0.7174199210179903,0.7083333333333334,0.6923076923076923,0.627906976744186,0.7007459412022817,0.6585365853658537,0.7007459412022818
CHEMBL3705960,1,rdkit,morgan3,0.7291666666666666,0.7428571428571429,0.6046511627906976,0.7174199210179903,0.6666666666666666,0.7174199210179903,0.75,0.7317073170731707,0.6976744186046512,0.7450636243966653,0.7142857142857143,0.7450636243966652
CHEMBL3705960,2,rdkit,morgan3,0.6875,0.6666666666666666,0.6046511627906976,0.6796840719613866,0.6341463414634146,0.6796840719613866,0.7291666666666666,0.717948717948718,0.6511627906976745,0.7218078104431769,0.6829268292682927,0.7218078104431769
CHEMBL3705971,0,rdkit,morgan3,0.6352941176470588,0.6774193548387096,0.5,0.6337209302325582,0.5753424657534246,0.6337209302325582,0.7176470588235294,0.8214285714285714,0.5476190476190477,0.7156699889258029,0.6571428571428571,0.7156699889258029
CHEMBL3705971,1,rdkit,morgan3,0.6705882352941176,0.71875,0.5476190476190477,0.6691583610188261,0.6216216216216216,0.6691583610188261,0.7058823529411765,0.84,0.5,0.7034883720930232,0.6268656716417911,0.7034883720930234
CHEMBL3705971,2,rdkit,morgan3,0.6705882352941176,0.75,0.5,0.6686046511627908,0.6,0.6686046511627907,0.7058823529411765,0.7741935483870968,0.5714285714285714,0.7043189368770764,0.6575342465753424,0.7043189368770764
CHEMBL3706037,0,rdkit,morgan3,0.6796875,0.6896551724137931,0.38461538461538464,0.6330971659919028,0.49382716049382713,0.6330971659919028,0.703125,0.7058823529411765,0.46153846153846156,0.6649797570850202,0.5581395348837209,0.6649797570850203
CHEMBL3706037,1,rdkit,morgan3,0.6640625,0.6451612903225806,0.38461538461538464,0.6199392712550608,0.4819277108433735,0.6199392712550607,0.6875,0.7142857142857143,0.38461538461538464,0.6396761133603239,0.5,0.6396761133603238
CHEMBL3706037,2,rdkit,morgan3,0.6953125,0.7096774193548387,0.4230769230769231,0.6523279352226721,0.5301204819277109,0.652327935222672,0.6796875,0.7037037037037037,0.36538461538461536,0.6300607287449392,0.4810126582278481,0.6300607287449393
CHEMBL3706089,0,rdkit,morgan3,0.8508771929824561,0.8409090909090909,0.7872340425531915,0.8413782153064465,0.8131868131868132,0.8413782153064465,0.7807017543859649,0.8055555555555556,0.6170212765957447,0.7562718323277231,0.6987951807228916,0.7562718323277231
CHEMBL3706089,1,rdkit,morgan3,0.8245614035087719,0.8648648648648649,0.6808510638297872,0.8031120990790728,0.7619047619047619,0.8031120990790728,0.7631578947368421,0.7631578947368421,0.6170212765957447,0.7413464591933947,0.6823529411764706,0.7413464591933948
CHEMBL3706089,2,rdkit,morgan3,0.8245614035087719,0.8461538461538461,0.7021276595744681,0.806287710384249,0.7674418604651163,0.806287710384249,0.8070175438596491,0.8378378378378378,0.6595744680851063,0.7850111146395681,0.7380952380952381,0.7850111146395681
CHEMBL3706310,0,rdkit,morgan3,0.6986301369863014,0.6666666666666666,0.6666666666666666,0.6958333333333333,0.6666666666666666,0.6958333333333333,0.7945205479452054,0.8214285714285714,0.696969696969697,0.7859848484848485,0.7540983606557377,0.7859848484848485
CHEMBL3706310,1,rdkit,morgan3,0.7123287671232876,0.7,0.6363636363636364,0.7056818181818182,0.6666666666666666,0.7056818181818181,0.7534246575342466,0.7586206896551724,0.6666666666666666,0.7458333333333333,0.7096774193548387,0.7458333333333332
CHEMBL3706310,2,rdkit,morgan3,0.7123287671232876,0.7,0.6363636363636364,0.7056818181818182,0.6666666666666666,0.7056818181818181,0.7534246575342466,0.7777777777777778,0.6363636363636364,0.7431818181818182,0.7,0.7431818181818182
CHEMBL3706316,0,rdkit,morgan3,0.547945205479452,0.43333333333333335,0.4482758620689655,0.5309561128526645,0.4406779661016949,0.5309561128526645,0.5753424657534246,0.46875,0.5172413793103449,0.5654388714733543,0.4918032786885246,0.5654388714733543
CHEMBL3706316,1,rdkit,morgan3,0.547945205479452,0.4230769230769231,0.3793103448275862,0.5192006269592476,0.4,0.5192006269592477,0.547945205479452,0.43333333333333335,0.4482758620689655,0.5309561128526645,0.4406779661016949,0.5309561128526645
CHEMBL3706316,2,rdkit,morgan3,0.547945205479452,0.4166666666666667,0.3448275862068966,0.5133228840125392,0.37735849056603776,0.5133228840125392,0.5616438356164384,0.45161290322580644,0.4827586206896552,0.5481974921630094,0.4666666666666667,0.5481974921630094
CHEMBL3706373,0,rdkit,morgan3,0.7397260273972602,0.782608695652174,0.5625,0.7202743902439024,0.6545454545454545,0.7202743902439025,0.7465753424657534,0.7454545454545455,0.640625,0.7349466463414633,0.6890756302521008,0.7349466463414633
CHEMBL3706373,1,rdkit,morgan3,0.7465753424657534,0.7547169811320755,0.625,0.7332317073170731,0.6837606837606838,0.7332317073170732,0.7602739726027398,0.7543859649122807,0.671875,0.7505716463414633,0.7107438016528925,0.7505716463414634
CHEMBL3706373,2,rdkit,morgan3,0.7397260273972602,0.75,0.609375,0.7254192073170731,0.6724137931034483,0.7254192073170732,0.7671232876712328,0.7777777777777778,0.65625,0.7549542682926829,0.711864406779661,0.7549542682926829
CHEMBL3707951,0,rdkit,morgan3,0.8095238095238095,0.88,0.7096774193548387,0.8079637096774194,0.7857142857142857,0.8079637096774193,0.7777777777777778,0.8695652173913043,0.6451612903225806,0.7757056451612903,0.7407407407407407,0.7757056451612903
CHEMBL3707951,1,rdkit,morgan3,0.7936507936507936,0.875,0.6774193548387096,0.7918346774193548,0.7636363636363637,0.7918346774193548,0.7936507936507936,0.875,0.6774193548387096,0.7918346774193548,0.7636363636363637,0.7918346774193548
CHEMBL3707951,2,rdkit,morgan3,0.8095238095238095,0.88,0.7096774193548387,0.8079637096774194,0.7857142857142857,0.8079637096774193,0.7936507936507936,0.875,0.6774193548387096,0.7918346774193548,0.7636363636363637,0.7918346774193548
CHEMBL3707962,0,rdkit,morgan3,0.6666666666666666,0.8571428571428571,0.23076923076923078,0.6018711018711019,0.36363636363636365,0.6018711018711019,0.6666666666666666,1.0,0.19230769230769232,0.5961538461538461,0.3225806451612903,0.5961538461538461
CHEMBL3707962,1,rdkit,morgan3,0.6349206349206349,0.7142857142857143,0.19230769230769232,0.5691268191268192,0.30303030303030304,0.5691268191268191,0.6507936507936508,0.8333333333333334,0.19230769230769232,0.5826403326403327,0.3125,0.5826403326403327
CHEMBL3707962,2,rdkit,morgan3,0.6507936507936508,0.8333333333333334,0.19230769230769232,0.5826403326403327,0.3125,0.5826403326403327,0.6349206349206349,0.8,0.15384615384615385,0.5634095634095635,0.25806451612903225,0.5634095634095635
CHEMBL3721139,0,rdkit,morgan3,0.6129032258064516,0.5333333333333333,0.32,0.5654054054054054,0.4,0.5654054054054054,0.6451612903225806,0.6363636363636364,0.28,0.585945945945946,0.3888888888888889,0.585945945945946
CHEMBL3721139,1,rdkit,morgan3,0.6451612903225806,0.6,0.36,0.5989189189189189,0.45,0.5989189189189189,0.6129032258064516,0.5454545454545454,0.24,0.5524324324324325,0.3333333333333333,0.5524324324324326
CHEMBL3721139,2,rdkit,morgan3,0.6129032258064516,0.5294117647058824,0.36,0.5718918918918918,0.42857142857142855,0.5718918918918919,0.5967741935483871,0.5,0.2,0.5324324324324324,0.2857142857142857,0.5324324324324324
CHEMBL3734252,0,rdkit,morgan3,0.7746478873239436,1.0,0.36,0.6799999999999999,0.5294117647058824,0.6799999999999999,0.7887323943661971,1.0,0.4,0.7,0.5714285714285714,0.7
CHEMBL3734252,1,rdkit,morgan3,0.7323943661971831,0.8,0.32,0.6382608695652174,0.45714285714285713,0.6382608695652174,0.8028169014084507,1.0,0.44,0.72,0.6111111111111112,0.72
CHEMBL3734252,2,rdkit,morgan3,0.7605633802816901,1.0,0.32,0.66,0.48484848484848486,0.66,0.7887323943661971,1.0,0.4,0.7,0.5714285714285714,0.7
CHEMBL3734552,0,rdkit,morgan3,0.7721518987341772,0.7586206896551724,0.6666666666666666,0.7572463768115942,0.7096774193548387,0.7572463768115941,0.7468354430379747,0.7241379310344828,0.6363636363636364,0.7312252964426877,0.6774193548387096,0.7312252964426877
CHEMBL3734552,1,rdkit,morgan3,0.7848101265822784,0.7666666666666667,0.696969696969697,0.7723978919631094,0.7301587301587301,0.7723978919631094,0.7341772151898734,0.7,0.6363636363636364,0.7203557312252964,0.6666666666666666,0.7203557312252964
CHEMBL3734552,2,rdkit,morgan3,0.7721518987341772,0.7586206896551724,0.6666666666666666,0.7572463768115942,0.7096774193548387,0.7572463768115941,0.7341772151898734,0.7,0.6363636363636364,0.7203557312252964,0.6666666666666666,0.7203557312252964
CHEMBL3880337,0,rdkit,morgan3,0.7560975609756098,0.9310344827586207,0.4909090909090909,0.7307486631016042,0.6428571428571429,0.7307486631016042,0.7560975609756098,0.9310344827586207,0.4909090909090909,0.7307486631016042,0.6428571428571429,0.7307486631016042
CHEMBL3880337,1,rdkit,morgan3,0.7479674796747967,0.9285714285714286,0.4727272727272727,0.7216577540106952,0.6265060240963856,0.7216577540106952,0.7804878048780488,0.9666666666666667,0.5272727272727272,0.7562834224598931,0.6823529411764706,0.7562834224598931
CHEMBL3880337,2,rdkit,morgan3,0.7642276422764228,0.90625,0.5272727272727272,0.7415775401069519,0.6666666666666666,0.7415775401069519,0.7804878048780488,0.9666666666666667,0.5272727272727272,0.7562834224598931,0.6823529411764706,0.7562834224598931
CHEMBL3880338,0,rdkit,morgan3,0.7723577235772358,0.8409090909090909,0.6379310344827587,0.7651193633952256,0.7254901960784313,0.7651193633952255,0.7642276422764228,0.8085106382978723,0.6551724137931034,0.7583554376657825,0.7238095238095238,0.7583554376657825
CHEMBL3880338,1,rdkit,morgan3,0.7642276422764228,0.8085106382978723,0.6551724137931034,0.7583554376657825,0.7238095238095238,0.7583554376657825,0.7479674796747967,0.8,0.6206896551724138,0.7411140583554376,0.6990291262135923,0.7411140583554376
CHEMBL3880338,2,rdkit,morgan3,0.7642276422764228,0.8372093023255814,0.6206896551724138,0.7564986737400531,0.7128712871287128,0.756498673740053,0.7560975609756098,0.8181818181818182,0.6206896551724138,0.7488063660477453,0.7058823529411765,0.7488063660477453
CHEMBL3880340,0,rdkit,morgan3,0.7350427350427351,0.6842105263157895,0.75,0.7365384615384616,0.7155963302752294,0.7365384615384615,0.7435897435897436,0.7115384615384616,0.7115384615384616,0.7403846153846154,0.7115384615384616,0.7403846153846154
CHEMBL3880340,1,rdkit,morgan3,0.7350427350427351,0.6909090909090909,0.7307692307692307,0.7346153846153847,0.7102803738317757,0.7346153846153847,0.7692307692307693,0.7450980392156863,0.7307692307692307,0.7653846153846153,0.7378640776699029,0.7653846153846154
CHEMBL3880340,2,rdkit,morgan3,0.7350427350427351,0.6909090909090909,0.7307692307692307,0.7346153846153847,0.7102803738317757,0.7346153846153847,0.7606837606837606,0.7307692307692307,0.7307692307692307,0.7576923076923077,0.7307692307692307,0.7576923076923077
CHEMBL3887033,0,rdkit,morgan3,0.72,0.673469387755102,0.7333333333333333,0.7212121212121212,0.7021276595744681,0.7212121212121213,0.73,0.6956521739130435,0.7111111111111111,0.7282828282828283,0.7032967032967034,0.7282828282828284
CHEMBL3887033,1,rdkit,morgan3,0.72,0.6808510638297872,0.7111111111111111,0.7191919191919192,0.6956521739130435,0.7191919191919193,0.72,0.6808510638297872,0.7111111111111111,0.7191919191919192,0.6956521739130435,0.7191919191919193
CHEMBL3887033,2,rdkit,morgan3,0.7,0.6530612244897959,0.7111111111111111,0.7010101010101011,0.6808510638297872,0.7010101010101011,0.74,0.7021276595744681,0.7333333333333333,0.7393939393939394,0.717391304347826,0.7393939393939395
CHEMBL3887061,0,rdkit,morgan3,0.6712328767123288,0.7333333333333333,0.5789473684210527,0.675187969924812,0.6470588235294118,0.675187969924812,0.7123287671232876,0.7931034482758621,0.6052631578947368,0.7169172932330827,0.6865671641791045,0.7169172932330826
CHEMBL3887061,1,rdkit,morgan3,0.6575342465753424,0.696969696969697,0.6052631578947368,0.6597744360902256,0.647887323943662,0.6597744360902255,0.7123287671232876,0.7741935483870968,0.631578947368421,0.7157894736842105,0.6956521739130435,0.7157894736842105
