Dataset,Sim_threshold,Molecular_network_Fingeprint,Model_Fingeprint,Topological_Decision_Tree_Accuracy,Topological_Decision_Tree_Precision,Topological_Decision_Tree_Recall,Topological_Decision_Tree_Balanced_Accuracy,Topological_Decision_Tree_F1_Score,Topological_Decision_Tree_AUC_ROC,Decision_Tree_Accuracy,Decision_Tree_Precision,Decision_Tree_Recall,Decision_Tree_Balanced_Accuracy,Decision_Tree_F1_Score,Decision_Tree_AUC_ROC
CHEMBL3880338,0.5,morgan2,morgan2,0.6910569105691057,0.8333333333333334,0.43103448275862066,0.677055702917772,0.5681818181818182,0.6770557029177718,0.7479674796747967,0.7647058823529411,0.6724137931034483,0.7438992042440318,0.7155963302752294,0.7438992042440319
CHEMBL3880338,0.7,maccs,maccs,0.7073170731707317,0.7619047619047619,0.5517241379310345,0.6989389920424403,0.64,0.6989389920424403,0.7154471544715447,0.7254901960784313,0.6379310344827587,0.7112732095490717,0.6788990825688074,0.7112732095490716
CHEMBL3880338,0.7,morgan2,maccs,0.7235772357723578,0.8333333333333334,0.5172413793103449,0.7124668435013263,0.6382978723404256,0.7124668435013262,0.7154471544715447,0.7254901960784313,0.6379310344827587,0.7112732095490717,0.6788990825688074,0.7112732095490716
CHEMBL3880338,0.7,maccs,morgan2,0.6666666666666666,0.7575757575757576,0.43103448275862066,0.6539787798408487,0.5494505494505495,0.6539787798408487,0.7235772357723578,0.75,0.6206896551724138,0.7180371352785146,0.6792452830188679,0.7180371352785145
CHEMBL3880338,0.7,morgan2,morgan2,0.7479674796747967,0.8,0.6206896551724138,0.7411140583554376,0.6990291262135923,0.7411140583554376,0.7642276422764228,0.7959183673469388,0.6724137931034483,0.7592838196286472,0.7289719626168224,0.7592838196286472
CHEMBL3880338,0.9,maccs,maccs,0.6666666666666666,0.6976744186046512,0.5172413793103449,0.6586206896551725,0.594059405940594,0.6586206896551724,0.7154471544715447,0.7090909090909091,0.6724137931034483,0.7131299734748011,0.6902654867256637,0.7131299734748011
CHEMBL3880338,0.9,morgan2,maccs,0.5934959349593496,0.5952380952380952,0.43103448275862066,0.5847480106100795,0.5,0.5847480106100796,0.7235772357723578,0.7142857142857143,0.6896551724137931,0.7217506631299735,0.7017543859649122,0.7217506631299735
CHEMBL3880338,0.9,maccs,morgan2,0.7317073170731707,0.8378378378378378,0.5344827586206896,0.7210875331564987,0.6526315789473685,0.7210875331564985,0.7317073170731707,0.7450980392156863,0.6551724137931034,0.7275862068965517,0.6972477064220184,0.7275862068965517
CHEMBL3880338,0.9,morgan2,morgan2,0.7642276422764228,0.8085106382978723,0.6551724137931034,0.7583554376657825,0.7238095238095238,0.7583554376657825,0.7235772357723578,0.7307692307692307,0.6551724137931034,0.7198938992042441,0.6909090909090909,0.7198938992042441
CHEMBL3880338,0.95,maccs,maccs,0.6910569105691057,0.717391304347826,0.5689655172413793,0.6844827586206896,0.6346153846153846,0.6844827586206899,0.6991869918699187,0.6909090909090909,0.6551724137931034,0.696816976127321,0.672566371681416,0.6968169761273211
CHEMBL3880338,0.95,morgan2,maccs,0.6910569105691057,0.7941176470588235,0.46551724137931033,0.6789124668435014,0.5869565217391305,0.6789124668435013,0.7235772357723578,0.7307692307692307,0.6551724137931034,0.7198938992042441,0.6909090909090909,0.7198938992042441
CHEMBL3880338,0.95,maccs,morgan2,0.7723577235772358,0.7678571428571429,0.7413793103448276,0.7706896551724138,0.7543859649122807,0.7706896551724138,0.7479674796747967,0.7647058823529411,0.6724137931034483,0.7438992042440318,0.7155963302752294,0.7438992042440319
CHEMBL3880338,0.95,morgan2,morgan2,0.6829268292682927,0.7878787878787878,0.4482758620689655,0.670291777188329,0.5714285714285714,0.6702917771883289,0.7398373983739838,0.782608695652174,0.6206896551724138,0.73342175066313,0.6923076923076923,0.7334217506631299
CHEMBL3888980,0.5,maccs,maccs,0.6818181818181818,0.6818181818181818,0.5172413793103449,0.6640260950605779,0.5882352941176471,0.6640260950605777,0.7121212121212122,0.6785714285714286,0.6551724137931034,0.7059645852749301,0.6666666666666666,0.7059645852749301
CHEMBL3888980,0.5,morgan2,maccs,0.6363636363636364,0.6470588235294118,0.3793103448275862,0.608574091332712,0.4782608695652174,0.608574091332712,0.696969696969697,0.6551724137931034,0.6551724137931034,0.6924510717614165,0.6551724137931034,0.6924510717614165
CHEMBL3888980,0.5,maccs,morgan2,0.5606060606060606,0.5,0.3103448275862069,0.5335507921714818,0.3829787234042553,0.5335507921714818,0.5606060606060606,0.5,0.5172413793103449,0.5559179869524697,0.5084745762711864,0.5559179869524696
CHEMBL3888980,0.5,morgan2,morgan2,0.6515151515151515,0.75,0.3103448275862069,0.614631873252563,0.43902439024390244,0.6146318732525629,0.5606060606060606,0.5,0.4482758620689655,0.5484622553588071,0.4727272727272727,0.5484622553588071
CHEMBL3888980,0.7,maccs,maccs,0.5454545454545454,0.4782608695652174,0.3793103448275862,0.5274930102516309,0.4230769230769231,0.527493010251631,0.7121212121212122,0.6785714285714286,0.6551724137931034,0.7059645852749301,0.6666666666666666,0.7059645852749301
CHEMBL3888980,0.7,morgan2,maccs,0.6515151515151515,0.6875,0.3793103448275862,0.6220876048462256,0.4888888888888889,0.6220876048462256,0.7121212121212122,0.6785714285714286,0.6551724137931034,0.7059645852749301,0.6666666666666666,0.7059645852749301
CHEMBL3888980,0.7,maccs,morgan2,0.6666666666666666,0.8181818181818182,0.3103448275862069,0.6281453867660765,0.45,0.6281453867660763,0.5757575757575758,0.5172413793103449,0.5172413793103449,0.5694315004659832,0.5172413793103449,0.5694315004659832
CHEMBL3888980,0.7,morgan2,morgan2,0.7272727272727273,0.9230769230769231,0.41379310344827586,0.6933830382106244,0.5714285714285714,0.6933830382106244,0.5303030303030303,0.4642857142857143,0.4482758620689655,0.52143522833178,0.45614035087719296,0.52143522833178
CHEMBL3888980,0.9,maccs,maccs,0.5909090909090909,0.5454545454545454,0.41379310344827586,0.5717614165890028,0.47058823529411764,0.5717614165890028,0.7121212121212122,0.6785714285714286,0.6551724137931034,0.7059645852749301,0.6666666666666666,0.7059645852749301
CHEMBL3888980,0.9,morgan2,maccs,0.6363636363636364,0.6,0.5172413793103449,0.6234855545200373,0.5555555555555556,0.6234855545200372,0.6818181818181818,0.6333333333333333,0.6551724137931034,0.6789375582479031,0.6440677966101694,0.678937558247903
CHEMBL3888980,0.9,maccs,morgan2,0.5757575757575758,0.5185185185185185,0.4827586206896552,0.565703634669152,0.5,0.565703634669152,0.5909090909090909,0.5357142857142857,0.5172413793103449,0.5829450139794967,0.5263157894736842,0.5829450139794967
CHEMBL3888980,0.9,morgan2,morgan2,0.5757575757575758,0.5263157894736842,0.3448275862068966,0.5507921714818267,0.4166666666666667,0.5507921714818267,0.5757575757575758,0.5185185185185185,0.4827586206896552,0.565703634669152,0.5,0.565703634669152
CHEMBL3888980,0.95,maccs,maccs,0.6666666666666666,0.7058823529411765,0.41379310344827586,0.6393289841565704,0.5217391304347826,0.6393289841565704,0.7121212121212122,0.6785714285714286,0.6551724137931034,0.7059645852749301,0.6666666666666666,0.7059645852749301
CHEMBL3888980,0.95,morgan2,maccs,0.6212121212121212,0.5833333333333334,0.4827586206896552,0.6062441752096924,0.5283018867924528,0.6062441752096924,0.696969696969697,0.6551724137931034,0.6551724137931034,0.6924510717614165,0.6551724137931034,0.6924510717614165
CHEMBL3888980,0.95,maccs,morgan2,0.6060606060606061,0.5882352941176471,0.3448275862068966,0.5778191985088537,0.43478260869565216,0.5778191985088537,0.5757575757575758,0.5185185185185185,0.4827586206896552,0.565703634669152,0.5,0.565703634669152
CHEMBL3888980,0.95,morgan2,morgan2,0.5757575757575758,0.52,0.4482758620689655,0.5619757688723206,0.48148148148148145,0.5619757688723206,0.5454545454545454,0.48148148148148145,0.4482758620689655,0.5349487418452936,0.4642857142857143,0.5349487418452936
CHEMBL3705924,0.5,maccs,maccs,0.676923076923077,0.8095238095238095,0.5,0.685483870967742,0.6181818181818182,0.6854838709677419,0.6615384615384615,0.75,0.5294117647058824,0.6679316888045541,0.6206896551724138,0.667931688804554
CHEMBL3705924,0.5,morgan2,maccs,0.6153846153846154,0.7647058823529411,0.38235294117647056,0.6266603415559773,0.5098039215686274,0.6266603415559772,0.676923076923077,0.782608695652174,0.5294117647058824,0.6840607210626186,0.631578947368421,0.6840607210626186
CHEMBL3705924,0.5,maccs,morgan2,0.6615384615384615,0.8333333333333334,0.4411764705882353,0.672201138519924,0.5769230769230769,0.6722011385199241,0.6,0.6538461538461539,0.5,0.6048387096774194,0.5666666666666667,0.6048387096774194
CHEMBL3705924,0.5,morgan2,morgan2,0.6615384615384615,0.7727272727272727,0.5,0.6693548387096775,0.6071428571428571,0.6693548387096774,0.6,0.6666666666666666,0.47058823529411764,0.6062618595825426,0.5517241379310345,0.6062618595825426
CHEMBL3705924,0.7,maccs,maccs,0.6307692307692307,0.75,0.4411764705882353,0.639943074003795,0.5555555555555556,0.639943074003795,0.6461538461538462,0.7391304347826086,0.5,0.6532258064516129,0.5964912280701754,0.6532258064516128
CHEMBL3705924,0.7,morgan2,maccs,0.6615384615384615,0.8333333333333334,0.4411764705882353,0.672201138519924,0.5769230769230769,0.6722011385199241,0.6615384615384615,0.7727272727272727,0.5,0.6693548387096775,0.6071428571428571,0.6693548387096774
CHEMBL3705924,0.7,maccs,morgan2,0.6153846153846154,0.7368421052631579,0.4117647058823529,0.6252371916508539,0.5283018867924528,0.6252371916508539,0.6,0.6666666666666666,0.47058823529411764,0.6062618595825426,0.5517241379310345,0.6062618595825426
CHEMBL3705924,0.7,morgan2,morgan2,0.5692307692307692,0.65,0.38235294117647056,0.5782732447817837,0.48148148148148145,0.5782732447817837,0.6,0.6666666666666666,0.47058823529411764,0.6062618595825426,0.5517241379310345,0.6062618595825426
CHEMBL3705924,0.9,maccs,maccs,0.6461538461538462,0.7894736842105263,0.4411764705882353,0.6560721062618595,0.5660377358490566,0.6560721062618595,0.6615384615384615,0.75,0.5294117647058824,0.6679316888045541,0.6206896551724138,0.667931688804554
CHEMBL3705924,0.9,morgan2,maccs,0.5692307692307692,0.7142857142857143,0.29411764705882354,0.5825426944971537,0.4166666666666667,0.5825426944971537,0.6461538461538462,0.7391304347826086,0.5,0.6532258064516129,0.5964912280701754,0.6532258064516128
CHEMBL3705924,0.9,maccs,morgan2,0.6923076923076923,0.8181818181818182,0.5294117647058824,0.7001897533206831,0.6428571428571429,0.7001897533206831,0.6,0.6666666666666666,0.47058823529411764,0.6062618595825426,0.5517241379310345,0.6062618595825426
CHEMBL3705924,0.9,morgan2,morgan2,0.676923076923077,0.8095238095238095,0.5,0.685483870967742,0.6181818181818182,0.6854838709677419,0.5846153846153846,0.6521739130434783,0.4411764705882353,0.5915559772296015,0.5263157894736842,0.5915559772296015
CHEMBL3705924,0.95,maccs,maccs,0.5230769230769231,0.6153846153846154,0.23529411764705882,0.5370018975332068,0.3404255319148936,0.5370018975332068,0.676923076923077,0.782608695652174,0.5294117647058824,0.6840607210626186,0.631578947368421,0.6840607210626186
CHEMBL3705924,0.95,morgan2,maccs,0.6153846153846154,0.7647058823529411,0.38235294117647056,0.6266603415559773,0.5098039215686274,0.6266603415559772,0.6615384615384615,0.7727272727272727,0.5,0.6693548387096775,0.6071428571428571,0.6693548387096774
CHEMBL3705924,0.95,maccs,morgan2,0.6307692307692307,0.8125,0.38235294117647056,0.6427893738140418,0.52,0.6427893738140418,0.6,0.6666666666666666,0.47058823529411764,0.6062618595825426,0.5517241379310345,0.6062618595825426
CHEMBL3705924,0.95,morgan2,morgan2,0.676923076923077,0.8095238095238095,0.5,0.685483870967742,0.6181818181818182,0.6854838709677419,0.5692307692307692,0.625,0.4411764705882353,0.575426944971537,0.5172413793103449,0.575426944971537
CHEMBL3721139,0.5,maccs,maccs,0.6451612903225806,0.5714285714285714,0.48,0.6183783783783784,0.5217391304347826,0.6183783783783784,0.6129032258064516,0.5185185185185185,0.56,0.6043243243243244,0.5384615384615384,0.6043243243243244
CHEMBL3721139,0.5,morgan2,maccs,0.6451612903225806,0.5714285714285714,0.48,0.6183783783783784,0.5217391304347826,0.6183783783783784,0.5967741935483871,0.5,0.56,0.5908108108108108,0.5283018867924528,0.5908108108108108
CHEMBL3721139,0.5,maccs,morgan2,0.6129032258064516,0.5555555555555556,0.2,0.5459459459459459,0.29411764705882354,0.5459459459459459,0.5806451612903226,0.47619047619047616,0.4,0.5513513513513514,0.43478260869565216,0.5513513513513513
CHEMBL3721139,0.5,morgan2,morgan2,0.6129032258064516,0.5555555555555556,0.2,0.5459459459459459,0.29411764705882354,0.5459459459459459,0.5,0.38461538461538464,0.4,0.4837837837837838,0.39215686274509803,0.4837837837837837
CHEMBL3721139,0.7,maccs,maccs,0.6451612903225806,0.5714285714285714,0.48,0.6183783783783784,0.5217391304347826,0.6183783783783784,0.5967741935483871,0.5,0.52,0.5843243243243244,0.5098039215686274,0.5843243243243244
CHEMBL3721139,0.7,morgan2,maccs,0.6451612903225806,0.5789473684210527,0.44,0.6118918918918919,0.5,0.6118918918918919,0.5806451612903226,0.4827586206896552,0.56,0.5772972972972974,0.5185185185185185,0.5772972972972973
CHEMBL3721139,0.7,maccs,morgan2,0.6129032258064516,0.5555555555555556,0.2,0.5459459459459459,0.29411764705882354,0.5459459459459459,0.5645161290322581,0.4375,0.28,0.5183783783783784,0.34146341463414637,0.5183783783783784
CHEMBL3721139,0.7,morgan2,morgan2,0.6612903225806451,0.75,0.24,0.5929729729729729,0.36363636363636365,0.592972972972973,0.5967741935483871,0.5,0.4,0.5648648648648649,0.4444444444444444,0.5648648648648649
CHEMBL3721139,0.9,maccs,maccs,0.6290322580645161,0.5555555555555556,0.4,0.5918918918918918,0.46511627906976744,0.5918918918918918,0.5967741935483871,0.5,0.52,0.5843243243243244,0.5098039215686274,0.5843243243243244
CHEMBL3721139,0.9,morgan2,maccs,0.532258064516129,0.35714285714285715,0.2,0.4783783783783784,0.2564102564102564,0.4783783783783784,0.5967741935483871,0.5,0.52,0.5843243243243244,0.5098039215686274,0.5843243243243244
CHEMBL3721139,0.9,maccs,morgan2,0.6129032258064516,0.5454545454545454,0.24,0.5524324324324325,0.3333333333333333,0.5524324324324326,0.5806451612903226,0.47619047619047616,0.4,0.5513513513513514,0.43478260869565216,0.5513513513513513
CHEMBL3721139,0.9,morgan2,morgan2,0.532258064516129,0.3333333333333333,0.16,0.4718918918918919,0.21621621621621623,0.47189189189189185,0.6129032258064516,0.5294117647058824,0.36,0.5718918918918918,0.42857142857142855,0.5718918918918919
CHEMBL3721139,0.95,maccs,maccs,0.5806451612903226,0.4666666666666667,0.28,0.5318918918918919,0.35,0.5318918918918919,0.5806451612903226,0.48148148148148145,0.52,0.5708108108108108,0.5,0.5708108108108109
CHEMBL3721139,0.95,morgan2,maccs,0.6774193548387096,0.631578947368421,0.48,0.6454054054054055,0.5454545454545454,0.6454054054054054,0.5967741935483871,0.5,0.52,0.5843243243243244,0.5098039215686274,0.5843243243243244
CHEMBL3721139,0.95,maccs,morgan2,0.6451612903225806,0.5789473684210527,0.44,0.6118918918918919,0.5,0.6118918918918919,0.5967741935483871,0.5,0.36,0.5583783783783784,0.4186046511627907,0.5583783783783783
CHEMBL3721139,0.95,morgan2,morgan2,0.5806451612903226,0.42857142857142855,0.12,0.5059459459459459,0.1875,0.505945945945946,0.5806451612903226,0.4782608695652174,0.44,0.5578378378378378,0.4583333333333333,0.5578378378378378
CHEMBL3734252,0.5,maccs,maccs,0.7323943661971831,1.0,0.24,0.62,0.3870967741935484,0.62,0.704225352112676,0.6428571428571429,0.36,0.6256521739130434,0.46153846153846156,0.6256521739130434
CHEMBL3734252,0.5,morgan2,maccs,0.7183098591549296,0.8571428571428571,0.24,0.6091304347826088,0.375,0.6091304347826088,0.7183098591549296,0.6923076923076923,0.36,0.6365217391304347,0.47368421052631576,0.6365217391304349
CHEMBL3734252,0.5,maccs,morgan2,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76,0.7746478873239436,0.8,0.48,0.7073913043478262,0.6,0.7073913043478262
CHEMBL3734252,0.5,morgan2,morgan2,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76,0.7887323943661971,0.8125,0.52,0.7273913043478262,0.6341463414634146,0.7273913043478262
CHEMBL3734252,0.7,maccs,maccs,0.7323943661971831,0.875,0.28,0.6291304347826088,0.42424242424242425,0.6291304347826088,0.704225352112676,0.6428571428571429,0.36,0.6256521739130434,0.46153846153846156,0.6256521739130434
CHEMBL3734252,0.7,morgan2,maccs,0.704225352112676,0.75,0.24,0.5982608695652174,0.36363636363636365,0.5982608695652174,0.704225352112676,0.6428571428571429,0.36,0.6256521739130434,0.46153846153846156,0.6256521739130434
CHEMBL3734252,0.7,maccs,morgan2,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76,0.7746478873239436,0.7647058823529411,0.52,0.7165217391304348,0.6190476190476191,0.7165217391304348
CHEMBL3734252,0.7,morgan2,morgan2,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76,0.7746478873239436,0.8,0.48,0.7073913043478262,0.6,0.7073913043478262
CHEMBL3734252,0.9,maccs,maccs,0.704225352112676,0.7,0.28,0.6073913043478261,0.4,0.6073913043478261,0.704225352112676,0.6428571428571429,0.36,0.6256521739130434,0.46153846153846156,0.6256521739130434
CHEMBL3734252,0.9,morgan2,maccs,0.6901408450704225,0.8,0.16,0.5691304347826087,0.26666666666666666,0.5691304347826086,0.7183098591549296,0.6923076923076923,0.36,0.6365217391304347,0.47368421052631576,0.6365217391304349
CHEMBL3734252,0.9,maccs,morgan2,0.7746478873239436,1.0,0.36,0.6799999999999999,0.5294117647058824,0.6799999999999999,0.7887323943661971,0.8125,0.52,0.7273913043478262,0.6341463414634146,0.7273913043478262
CHEMBL3734252,0.9,morgan2,morgan2,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76,0.8028169014084507,0.8666666666666667,0.52,0.7382608695652174,0.65,0.7382608695652174
CHEMBL3734252,0.95,maccs,maccs,0.647887323943662,0.5,0.16,0.5365217391304348,0.24242424242424243,0.5365217391304348,0.704225352112676,0.6428571428571429,0.36,0.6256521739130434,0.46153846153846156,0.6256521739130434
CHEMBL3734252,0.95,morgan2,maccs,0.6901408450704225,0.8,0.16,0.5691304347826087,0.26666666666666666,0.5691304347826086,0.704225352112676,0.6428571428571429,0.36,0.6256521739130434,0.46153846153846156,0.6256521739130434
CHEMBL3734252,0.95,maccs,morgan2,0.8169014084507042,1.0,0.48,0.74,0.6486486486486487,0.74,0.7887323943661971,0.8125,0.52,0.7273913043478262,0.6341463414634146,0.7273913043478262
CHEMBL3734252,0.95,morgan2,morgan2,0.8309859154929577,1.0,0.52,0.76,0.6842105263157895,0.76,0.7746478873239436,0.7647058823529411,0.52,0.7165217391304348,0.6190476190476191,0.7165217391304348
CHEMBL1267247,0.5,maccs,maccs,0.5058823529411764,0.48,0.2926829268292683,0.49861419068736146,0.36363636363636365,0.49861419068736146,0.6470588235294118,0.6571428571428571,0.5609756097560976,0.6441241685144125,0.6052631578947368,0.6441241685144125
CHEMBL1267247,0.5,morgan2,maccs,0.5411764705882353,0.5454545454545454,0.2926829268292683,0.5327050997782705,0.38095238095238093,0.5327050997782705,0.6235294117647059,0.6451612903225806,0.4878048780487805,0.6189024390243902,0.5555555555555556,0.6189024390243902
